数量,频次,人员,百分比
1,485,"张国荣, 张丰毅, 英达,邱岳峰, 富润生, 毕克, 尚华, 于鼎,尊龙, 邬君梅, 彼得·奥图尔, 英若诚, 牛犇, 香川照之, 袁丁, 姜宏波, 丛志军, 朱茵, 蔡少芬, 王传君, 周一围, 周润发, 刘嘉玲, 罗家英,维果·莫腾森, 马赫沙拉·阿里, 琳达·卡德里尼, 塞巴斯蒂安·马尼斯科, 迪米特·D·马里诺夫,夏雨, 宁静, 耿乐, 斯琴高娃,多布杰, 张垒, 奇道, 赵雪莹, 马占林, 元秋, 元华, 黄圣依, 梁小龙, 张敏, 徐锦江, 钟丽缇, 林青霞, 熊欣欣,霍卫民, 王笑天, 罗芸, 杨瑜珍, 孙黎,吴君如, 钟绍图, 蔡颖恩, 汤唯, 庹宗华,郭涛, 连晋, 王祖贤, 赵文卓, 吴兴国, 马精武, 屈楚萧, 李光洁,吕艳婷, 囧森瑟夫, 瀚墨, 陈浩, 绿绮, 宋芸桦, 张一鸣, 张晨光, 周也, 蒋璐霞, 张艺兴, 刘承羽, 尚语贤,汤姆·哈迪, 米歇尔·威廉姆斯, 里兹·阿迈德, 斯科特·黑兹, 瑞德·斯科特, 王智, 弗兰克·格里罗, 张翰, 张本煜,陈建斌, 潘斌龙, 韩昊霖,贾玲, 张小斐, 刘佳, 廖启智, 徐克, 苗苗, 钟楚曦, 杨采钰, 李晓峰,艾伦, 大力, 刘帅良, 裴魁山, 阿如那, 汤姆·派福瑞, 马修·莫里森, 孙淳, 陈宝国, 妻夫木聪, 托尼·贾, 长泽雅美, 谢楠,李易峰, 迈克尔·道格拉斯, 曹炳琨,章子怡, 陈楚生,冯小刚, 李易峰,张喆, 杨天翔, 唐小喜, 刘薇, 张遥函, 染谷将太, 张榕容, 姜文, 周韵,肖央,小罗伯特·唐尼, 盖·皮尔斯, 格温妮斯·帕特洛, 本·金斯利, 唐·钱德尔, 李程彬, 李萍, 蔡纲, 张衣, 王正佳, 亨利·卡维尔,季冠霖, 苏尚卿, 许魏洲, 杨婷,张磊, 林子杰, 吴文伦, 童自荣, 刘九容, 王真儿, 黄志忠, 张俊一, 赵丽颖, 金燕玲, 李曼, 左小青, 沙溢, 宁理,冯绍峰, 文章, 张嘉益, 宋美曼, 宋美慧, 高亚麟,克里斯蒂安·贝尔, 张歆怡, 黄天元, 韩熙庭, 李宇春, 杨颖, 吕颂贤, 孙泽源, 周翊然,文章, 李尚正, 黄梅莹, 保罗·沃克, 乔丹娜·布鲁斯特,海莉·斯坦菲尔德, 小豪尔赫·兰登伯格, 约翰·塞纳, 杰森·德鲁克, 帕梅拉·阿德龙,韩庚, 于文文, 曾梦雪, 罗米, 陶慧,张雪迎, 果靖霖, 智一桐, 代旭, 黄诗佳,郑希, 杨凝, 阎么么, 季冠霖, 李媛, 程伊, 郝蕾, 刘若英, 宋慧乔, 赵本山, 归亚蕾, 王德顺, 徐娇, 林子聪, 冯勉恒, 道恩·强森, 泰瑞斯·吉布森, 赵又廷, 韩庚, 江疏影, 刘雅瑟, 田壮壮, 曲哲明, 刘启恒,尹正, 杨皓宇,黄才伦,盖尔·加朵, 克里斯·派恩, 康妮·尼尔森, 罗宾·怀特, 大卫·休里斯, 葛民辉, 李灿森,山新, 郝祥海, 刘明月, 曹云图, 叮当, 戚玉武, 吴昱翰, 刘迅, 汤敏, 赵海燕, 王志文, 古天乐, 蔡志强, 许冠文,肖战, 李沁, 孟美岐, 唐艺昕, 刘端端,徐帆, 张子枫, 白宇, 王西, 孙浠伦, 马伊琍, 倪虹洁, 周野芒, 多布杰, 刘青云, 谢君豪, 李诚儒, 袁姗姗, 柳岩, 吴君如, 曾志伟, 李凯文, 倪大红, 鄂靖文, 张全蛋, 景如洋, 张琪,杰克·布莱克, 布莱恩·科兰斯顿, 达斯汀·霍夫曼, 安吉丽娜·朱莉, J·K·西蒙斯, 栾元晖, 秦越, 刘诗诗, 李东学, 聂远,王凯, 张鲁一, 林心如, 叶祖新, 丁冠森,宋洋, 袁文康, 王梓尘, 徐静蕾, 杨子姗, 梁杰理, 熊黛林, 池内博之, 林家栋, 胡静, 吕中,赵英博, 任敏, 辛云来, 章若楠, 朱丹妮, 辛芷蕾, 方中信, 胡可,佟大为, 霍思燕, 杨紫琼, 郎雄,马特·达蒙, 佩德罗·帕斯卡, 威廉·达福,巩俐, 白浪, 杨紫,金城武, 奚梦瑶, 谢贤, 张柏芝,陈赫, 袁弘, 娄艺潇,陈都灵, 陈哈琳, 公磊, 刘烨, 吴若甫, 林雪,于谦, 汤梦佳, 王广源, 秦鸣悦, 徐子力, 权相宇, 姚星彤, 张蓝心,马丽, 魏翔, 周大勇,杨千嬅, 陈逸宁,赵又廷, 冯绍峰, 阮经天, 斯坦利·图齐, 凯尔希·格兰莫, 妮可拉·佩尔茨, 杰克·莱诺,朱一龙, 杨恩又, 刘陆, 罗京民, 郑则仕, 刘浩龙,乔治·麦凯, 迪恩-查尔斯·查普曼, 科林·费尔斯, 本尼迪克特·康伯巴奇, 马克·斯特朗,徐璐, 刘泳希, 鲁照华, 韩忠羽,郭富城,乔·阿尔文, 加内特·赫德兰, 克里斯汀·斯图尔特, 范·迪塞尔, 李淳, 王一博, 周迅, 黄磊, 森博之, 王彦霖, 魏晨, 胡歌, 浅野忠信, 杜淳, 钟欣潼, 杰瑞米·雷纳, 安东尼·霍普金斯, 乔什·杜哈明, 劳拉·哈德克, 桑地亚哥·卡布瑞拉,小连杀, 幽舞越山, 李佳怡,陶泽如, 李岷城, 嵇波, 胡先煦, 郑伟, 宋佳, 陈妍希, 凤小岳,武仁林, 杨光锐, 赵登平, 王彩兰, 惠英红, 吴彦姝,林更新, 巴特尔, 隋凯, 王啸坤, 龚格尔, 窦骁, 奚美娟, 姜瑞佳,何冰, 钱波, 赵龙豪, 米铁增, 黎明, 陈慧琳, 梁靖康,大昕, 大雄, 郭皓, 李盟, 李佳思,廖凡, 桂纶镁, 王学兵, 余皑磊, 俞飞鸿, 王迅, 屈菁菁,杰森·斯坦森, 雷恩·威尔森, 鲁比·罗丝, 赵文瑄, 万茜, 程怡, 黄小蕾, 金喜善, 玛丽卡·沙拉瓦特, 孙周,约翰·博耶加, 卡莉·史派妮, 斯科特·伊斯特伍德, 伯恩·戈曼, 戎祥, 九孔,陈道明, 张慧雯, 刘佩琦, 孙红雷, 安以轩, 代乐乐, 梁超, 杨新鸣,王俊凯, 迪丽热巴, 董李无忧, 秦岚, 谭耀文, 黄德斌,孙红雷, 赵立新,崔维斯·费米尔, 托比·凯贝尔, 宝拉·巴顿, 本·福斯特, 张申英, 刘谦, 罗二羊,刘烨, 田中千绘, 梁静,王景春, 咏梅, 王源, 吴樾, 吴建豪, 李宛妲,汤姆·汉克斯, 哈莉·贝瑞, 吉姆·布劳德本特, 雨果·维文, 吉姆·斯特吉斯,彭昱畅, 卜冠今, 苇青, 金世佳,赵涛, 梁嘉艳, 刁亦男",73.1
2,100,"姜文, 蓝洁瑛, 章宇, 陈坤, 陶虹,张曼玉, 甄子丹, 任达华, 李治廷, 王力宏, 刘桦, 赵今麦, 常远, 尹昉, 吴越,张译, 尹正, 艾伦, 吴刚, 卢靖姗, 任素汐, 王砚辉, 陈赫,周润发, 郭富城, 张静初, 冯文娟, 罗志祥, 林允,黄轩, 宋阳,任素汐, 王戈, 黄晓明, 许晴, 张天爱, 秦沛,雷佳音,汤姆·克鲁斯, 文·瑞姆斯, 西蒙·佩吉, 丽贝卡·弗格森,黄晓明, 邓超, 佟大为, 杜鹃, 钟汉良, 李小璐, 李雪健, 陈柏霖, 王珞丹, 王耀庆, 张子萱,汤唯, 吴秀波,易烊千玺, 刘浩存, 朱媛媛, 夏雨, 杨祐宁,陈坤,张子枫, 郭京飞,范·迪塞尔, 杰森·斯坦森, 米歇尔·罗德里格兹, 李晨, 秦海璐, 图特哈蒙, 刘芮麟, 雷佳音, 岳云鹏, 杨洋,大鹏, 古力娜扎, 李鸿其, 韩童生,杨子姗, 鹿晗,井柏然, 喻恩泰, 陈明昊, 谢依霖,周迅, 蔡卓妍, 陈道明, 王双宝, 黄才伦, 斯科特·阿金斯,张震, 景甜, 孙艺洲, 段博文, 齐溪, 余文乐,马克·沃尔伯格, 杨采妮, 谢霆锋, 陈学冬, 姚晨",15
3,37," 巩俐, 陈冲, 郭涛, 莫文蔚, 易烊千玺, 黄景瑜, 海清, 刘昊然, 佟丽娅, 田雨,张涵予, 彭于晏, 张震, 张涵予, 秦昊,彭于晏, 廖凡, 姜皓文, 金士杰,王千源, 董子健,白百何, 井柏然, 孙俪, 王千源, 王景春, 范伟, 段奕宏, 彭昱畅, 朱亚文, 吴彦祖, 李冰冰, 乔杉, 邓家佳, 包贝尔, 柯震东, 林更新",5
4,27," 葛优, 姜武, 谭卓, 梁家辉,周冬雨, 王宝强, 于和伟,王宝强, 肖央, 马丽, 张雨绮, 周冬雨, 欧豪, 袁泉, 马思纯, 刘德华, 郑恺, 倪妮, 白百何,刘德华, 章子怡, 杨幂, 郭采洁, 郭碧婷,成龙, 余男,甄子丹",4
5,6," 吴孟达,梁朝伟,沈腾, 杜江, 舒淇,杨幂",0.9
6,4,"葛优, 周星驰, 吴京, 张译",0.7
8,3,"徐峥, 黄渤,邓超",0.5
