数量,频次,导演,百分比
8,1,张艺谋,0.41
6,3,"周星驰,宁浩,冯小刚",1.22
4,4,"陈凯歌,姜文,徐克,郭敬明",1.63
3,13,"李安,郭帆, 彭大魔,陈思诚,韩寒,徐峥,韩延,管虎,陈可辛, 邓超,陈正道,路阳,陈木胜",5.31
2,25,"刘镇伟,文牧野,王晶,忻钰坤,闫非,曾国祥,林超贤,吴京,饶晓志, 徐峥,周申, 刘露,刘伟强,克里斯托弗·麦奎里,许诚毅,薛晓路, 俞白眉,曹保平,张一白,大鹏,俞白眉,苏有朋,叶伟信,迈克尔·贝,程耳",10.2
1,114,"万籁鸣,贝纳尔多·贝托鲁奇,彼得·法雷里,陆川,李惠民,罗启锐,饺子,黄渤,鲁本·弗雷斯彻, 张一白, 管虎, 薛晓路, 宁浩, 文牧野,贾玲,庄文强,宋阳, 张吃鱼,李芳芳,黄家康, 赵霁,柯汶利,沙恩·布莱克,苏伦,梁旋, 张春,田晓鹏,叶伟民,滕华涛, 陈思诚, 闫非,乌尔善,郑芬芬, 郭子健,温子仁,特拉维斯·奈特, 徐克, 林超贤, 宁海强,田羽生,程腾, 李炜, 李夏, 王昕,王家卫,F·加里·格雷,赵薇 Wei Zhao,刘若英,刘循子墨,吴昱翰,派蒂·杰金斯, 阮惟新,木头, 皇贞季, 顾杰,陈嘉上, 钱永强, 高林豹,陈国富, 高群书,程小东,邓超,邵艺辉,邱礼涛,张吃鱼, 邱礼涛, 肖鹤, 黄骁鹏,吕寅荣, 亚历山德罗·卡罗尼,落落,于淼,陈国辉,许宏宇,韦正, 齐峻,丁晟,张栾,成龙,邢文雄,彭浩翔,刘江江, 关智耀,萨姆·门德斯,王冉,梁乐民, 陆剑青,杨庆,李仁港,不思凡,吴天明,娄烨,李睿珺,徐昂, 麦兆辉,殷若昕,孙海鹏,刁亦男,郭子健,五百,乔·德特杜巴,唐季礼,斯蒂文·S·迪奈特,安相勋,韩杰,非行,邓肯·琼斯,张猛,王小帅,汤姆·提克威, 拉娜·沃卓斯基, 莉莉·沃卓斯基,易小星,贾樟柯",46.53
